,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
147,-94.0,-4.560056285053117,-5.862409190065443,-13.398306051637237,-53.54573097792982,-48.86474086801123,77.0,13.990283492607585,15.35077150919607,22.826538076925658,42.61176836361247,47.29435246859941,4.685,4.6848558529118955,4.684916845117788,4.685585955798917,-3.0316490059097608e-18,4.685,30.632045880288253,30.836004449887977,30.76133714918569,30.731260036507155,11.404998517495441,11.404952244372872,6.538323560360353,6.582060455653444,6.566036957783461,6.558680243283962,-3.761978545426284e+18,2.434354801360272,15.816156080390135,-0.18554477653483376,-0.09908007361194678,0.991520795722081,7.952756726900988,7.952874477772207,-0.06308475244743929,0.00211617218556639,0.007022818299795147,0.0168923378548128,-0.019648353775007846,-0.019730280340283065,2.0,1.6282435595627904,1.6409997264861476,1.946825860229126,-1.8814922606490811,2.80437136555257,7.0,7.728191209128315,7.707615359470584,7.474605875128355,1.8689888697885888,6.554233674469269,5.0,6.099947649565525,6.066615632984436,5.527780014899229,3.75048113043767,3.7498623089166987,-11.0,-3.958783402583327,-4.702914923855957,-7.667911356301733,-8.76299676800737,-4.078931960805391,21.0,13.372619655764087,14.162000120087471,17.21127838067728,8.822721400544678,13.508938040756435
148,-105.0,-4.740421871144574,-6.135736252593379,-14.308138871551197,-56.32021666628935,-51.66515083676592,95.0,14.065441377516656,15.462685372345748,23.257447936591028,45.72757738186965,50.3870783880232,4.651866666666667,4.651706090656298,4.651789581123635,4.653301044959509,-1.3263464400855203e-18,4.651866666666667,35.720694653512346,35.937333626942355,35.846983699478464,35.54247559090651,12.661878918616678,12.661409865859689,7.678787294027991,7.725624303549247,7.706063026784556,7.638120819500039,-9.546434126064579e+18,2.7217912234213553,26.847808210435097,-0.18820833855561722,-0.09287602675821093,1.0382973455118973,14.224520061115927,14.22281967054551,-0.13001706690925133,0.009501498375891378,0.008537072824921239,0.0016144210440752521,-0.09449943975144916,-0.09469464367400396,2.0,1.5461984248187741,1.5661186383012788,1.9202908034174266,-1.8742368210090938,2.777615303545546,7.0,7.755145014037919,7.738375661269771,7.456052308373769,1.8679564669042414,6.520315412933938,5.0,6.208946589219145,6.172257022968492,5.5357615049563424,3.7421932879133353,3.742700109388392,-12.0,-4.1387470573784,-4.964750401938565,-8.220604224134552,-9.193761013560756,-4.5438716842064295,21.0,13.46689378531267,14.28020133288709,17.524550976161716,9.216195925551581,13.868390887275773
149,-150.0,-5.987222492680942,-7.567321098591737,-16.56967402903336,-78.49295690827958,-74.07404892885151,152.0,14.963414715473721,16.54375888086137,25.600962409648258,78.04022208209568,82.49492749566954,4.439033333333334,4.438806543470846,4.4385360337822695,4.436196743646001,-5.305385760342081e-18,4.439033333333334,53.73258794948175,54.14374530237782,53.97792237354637,53.71176865273376,17.275522097347398,17.274912938749267,12.104569602123979,12.197815960693138,12.161199540279373,12.107616446377305,-3.256223558045948e+18,3.891593426215002,43.997346522310224,-0.1914922233083062,-0.08852211713258351,1.016568346662356,27.7234452647935,27.72663784745334,0.007009117821953558,0.013172454158737025,0.014908558510493067,0.013786527270868347,0.03676725158784033,0.03656721479795732,2.0,0.9067995545211436,0.953827859720749,1.3269239803759707,-1.9441217390913887,2.4928765157873047,7.0,7.952877940127109,7.929330024482826,7.508619069670673,1.940291288699883,6.377881439027021,5.0,7.0460783856059646,6.9755021647620765,6.181695089294703,3.884413027791272,3.8850049232397166,-16.0,-5.3786298857694606,-6.389420484193717,-9.956170562616286,-10.895079546093584,-6.450148977047653,25.0,14.336509726517628,15.337902015329078,18.948496453032458,10.84802497497876,15.292550464441112
150,-73.0,-3.9582797047035365,-5.136710228750975,-11.462070724357554,-39.97394542662902,-35.40909573114965,93.0,13.07069642749965,14.270858766786079,20.61649921812605,45.493815053529616,50.054496706178526,4.56532,4.565171022533987,4.565040993722487,4.564656633177037,9.473903143468003e-19,4.565320000000001,24.10397399076197,24.248869961467136,24.170910591563796,24.138124851310312,9.711459608227576,9.711425798841931,5.2797994424842,5.311711180539152,5.294785002982859,5.288048322379505,1.025074825144625e+19,2.127216887062009,19.41643443221464,-0.15333151960130098,-0.07850522270289262,0.840111600369735,8.16337721153035,8.162840807628509,0.10098891550852697,0.0011301423452650821,0.002405033702089854,0.006337629090303445,0.04742935764381517,0.04741993540524748,2.0,1.81350907963268,1.822214328123228,2.0449225172985415,-1.7951005605217298,2.7702721646226256,7.0,7.312910550779922,7.306548988999406,7.128198804034872,1.8047577505179506,6.370471837253735,5.0,5.499401471147242,5.484334660876178,5.08327628673633,3.5998583110396805,3.6001996726311094,-9.0,-3.3656989950097125,-4.010534953074637,-6.3736258145932645,-7.659098858992837,-3.0936672138349652,18.0,12.486190288836845,13.148527227979198,15.550938718532558,7.682716687815511,12.244871006157435
151,-99.0,-4.736333869063894,-6.066603958612684,-13.70750531875625,-52.08533640577466,-47.43646261774766,104.0,14.020073223919814,15.40301265501898,23.39512486493379,49.158985475933875,53.80785926396088,4.63028,4.63015558415751,4.630201933275937,4.629545291642304,-5.731711401798142e-18,4.630279999999999,36.30606916207575,36.556228359769015,36.45493578758517,36.417901456708485,12.771228904139114,12.77069543197741,7.841009434003073,7.895248376717492,7.873292852649465,7.866410017081709,-2.22817026344567e+18,2.7580827578412994,29.88627683491207,-0.17923240263386775,-0.08803274272870053,1.0570694166636065,15.586995110987479,15.588621463230814,-0.18539904409878563,0.00899523300797008,0.012573680395877852,0.025603600786261508,-0.11245308572197354,-0.1124299068217046,2.0,1.5297463838187142,1.5573128264654672,1.8486335662176765,-1.8708023916101477,2.760095763018642,7.0,7.720035211502424,7.703079032161226,7.4195542311796565,1.8622224431584158,6.493636158854977,5.0,6.19028882768371,6.145766205695759,5.57092066496198,3.7330248347685635,3.733540395836335,-12.0,-4.141027869109595,-4.9412079972845655,-8.066437070894183,-8.939304186836075,-4.296326109669015,21.0,13.414094804312436,14.249825551537795,17.204535607135494,9.105836768496252,13.73567157562099
152,-170.0,-4.806130002467473,-6.2061493919320085,-14.098495983248435,-86.03059342775677,-81.18174083502086,201.0,14.419957186014098,15.804390897992675,23.55507010020067,98.54929856810294,103.40165870605703,4.847106666666667,4.847156737867679,4.847194815244739,4.84693040986299,-2.557953848736361e-18,4.847106666666668,50.9084563516741,51.260895293825484,51.15453908603683,50.50761513263797,16.50102139667354,16.500952771259616,10.502854558941161,10.575456513167294,10.553431631250412,10.420536476005582,-6.45086751851489e+18,3.4042891782712186,86.29380427861715,-0.16954113379677416,-0.0803377850023096,0.8962167926247276,52.25650899842139,52.25744217169491,0.015858626343025706,0.0005718813599604799,0.0006961564315985952,0.0011940624227157874,0.04162223096288089,0.041608947370155615,2.0,1.6224366626431301,1.6379076857392545,2.030870598183905,-1.855303603108711,2.9916710860967792,7.0,8.078942454535149,8.0666973535867,7.722389447050691,1.8454793681399875,6.692991619267108,5.0,6.456505791892019,6.428789667847447,5.691518848866787,3.7007829712486986,3.7013205331703287,-14.0,-4.20209588466118,-5.0767313760480075,-8.203793196020772,-9.9498279113107,-5.1041767279648464,23.0,13.828605144356642,14.666374006848446,17.924785337004423,9.863469674336255,14.70888335320567
153,-116.0,-4.370441010730172,-5.65033588835298,-12.650445299024838,-60.6527209292002,-55.878440768098194,132.0,13.971383985435242,15.263180365708035,22.34576278011557,64.63096708678668,69.40278541889812,4.7719933333333335,4.771906689518543,4.7719324087231225,4.772422527365633,-3.2211270687791207e-18,4.771993333333333,34.54731660873173,34.77726949715014,34.67648711314557,34.628351238514604,12.364564174784888,12.364538525499617,7.2395986740827505,7.287919014329879,7.2667599083668355,7.255927370209063,-3.838583176251825e+18,2.591063662878745,42.55468130658517,-0.15711974609232285,-0.08074910541764216,0.7977600934706917,21.35855420013502,21.358136699104808,-0.20726060386900225,0.010183353736182416,0.011855582530884666,0.012536542228132216,-0.12592860676183357,-0.12600368165487486,2.0,1.7578625684390234,1.7712740408669723,2.056014724733391,-1.8358118002417674,2.936506492205127,7.0,7.7719988529586335,7.749359577321032,7.489476580694089,1.831600433054025,6.604008468779901,5.0,6.01413628451961,5.97808553645406,5.433461855960698,3.667412233295792,3.6675019765747745,-11.0,-3.782095284464141,-4.5435047798271135,-7.372693874539438,-8.802184909386208,-4.034005122390471,21.0,13.36338610613764,14.089982054831292,17.00803712726451,8.905960429296378,13.678747216941666
154,-239.0,-6.036818694106741,-7.6020440157170395,-17.072549848658735,-125.79394903936249,-121.24069249145614,294.0,15.235330207867904,16.871054896231513,26.5556405661707,151.71011254942243,156.26541676375106,4.555766666666667,4.555858113650491,4.5558988932694735,4.554690492010167,1.0421293457814802e-18,4.555766666666667,72.51070681695396,72.48627279740907,72.78735897680353,72.86023154697807,22.254117941711318,22.254081503236897,15.91624684106311,15.910564154801497,15.976508847536948,15.99674701821988,2.135446816827063e+19,4.884815911680485,151.39490705996042,-0.1883471294656256,-0.09318615094799385,1.0416283695747177,108.71333991881106,108.71269790471547,0.8293271088095653,0.004314003197383613,0.007026268149606727,0.0006720885223103397,0.672091777146607,0.6719810480694339,2.0,0.9578895772619056,0.9847332572831402,1.3930594425540768,-1.9309389509637849,2.6245502133026344,7.0,8.11754839914372,8.10402699114749,7.754189569197522,1.9427440946367052,6.498627517071966,5.0,7.1596588218818145,7.1192937338643505,6.361130126643445,3.8736830456004903,3.8740773037693312,-16.0,-5.406038172477728,-6.380977311700795,-10.356292306765818,-11.045546616422344,-6.486840177542154,25.0,14.593668131594525,15.642366762060306,19.670829658846404,10.989329159911193,15.542906723774365
155,-337.0,-6.266413695140413,-7.866625306035317,-17.617599881879986,-171.3462335853063,-166.8961217435199,307.0,15.1066481717361,16.690235555466607,26.67970684760505,153.8382212769384,158.27934231019404,4.439866666666667,4.439537982407554,4.4395695158805095,4.4392299514768485,2.2737367544323208e-18,4.439866666666667,80.4821471963718,81.14284573232104,80.84363874703341,80.69115661152686,24.109598927466536,24.109226660590245,18.127154087894183,18.277317606891472,18.209792291313974,18.176836409360238,1.0603513744706093e+19,5.430169072777765,235.3477726265244,-0.2027998968195684,-0.10377640230396126,1.1333335624658707,167.32931362677908,167.33129072679458,-0.47749007768342316,0.0024236411833056313,0.002939782948286888,0.014805508100811568,-0.3501410385910799,-0.34991449744941583,2.0,0.8788270835139479,0.8941818266722704,1.3384641713814,-1.9471727254449238,2.493880950535133,7.0,8.003146027702384,7.98473826058532,7.562299917450218,1.9451816186592397,6.386537803447277,5.0,7.124318944188436,7.090556433913049,6.2238357460688185,3.8923543441041635,3.892656852912144,-15.0,-5.640959580136374,-6.644118851782726,-10.797183374610743,-10.586624337960957,-6.1474539911684465,25.0,14.477818487377759,15.483863549940477,19.71734203124668,10.797632804362078,15.231228736359212
156,-104.0,-4.211335702996312,-5.437181873369758,-11.780639056113717,-54.980017590171975,-50.50057407352213,119.0,13.230201865942874,14.465540590122814,20.547258072093477,59.726340111116606,64.20915774799305,4.485506666666667,4.485579689365278,4.485416374807398,4.483043180918284,-1.8947806286936006e-18,4.485506666666666,30.405992649912832,30.60181816672309,30.53277833673361,30.543797859892212,11.279591783103308,11.279535537779728,6.778719754419307,6.82226608063078,6.807122413032318,6.813183952788911,-5.952980314602582e+18,2.514662528895969,41.63368672632429,-0.16388162963319702,-0.0814379205175909,0.7317999091227003,19.741160498281086,19.740858265044853,0.022031123026852433,0.010707668329407363,0.01342093876500058,0.012543029446272688,0.026042916021704315,0.02600881786448398,2.0,1.6737167474708405,1.680490790588455,1.8831668914973725,-1.8048281230121024,2.6809180594752897,7.0,7.294116077918787,7.277910087324301,7.0570214293863796,1.7973640817630345,6.282352732543382,5.0,5.620399330447946,5.597419296735846,5.173854537889007,3.602192204775137,3.601434673068092,-10.0,-3.6410115304370594,-4.351048825562721,-6.710148254040135,-7.982897111813967,-3.499489269528818,19.0,12.656364879202755,13.380682183582774,15.858199072485284,8.110369955407407,12.59483444557246
157,-95.0,-5.19892498216084,-6.61843483365688,-14.522654210374426,-52.83414129844687,-48.365935047152874,113.0,14.09172996512194,15.487141513398843,23.647733907826122,56.165015662002226,60.627632447429214,4.460893333333333,4.460448679902187,4.460147297216016,4.457126509218028,8.337034766251842e-18,4.460893333333333,38.52090080795366,38.83327290180141,38.677806848817546,38.478904783341676,13.419281290268353,13.418947670389072,8.63524364505921,8.706136016489932,8.671867602435436,8.633119276233542,1.6095988161869432e+18,3.0081301362034525,26.63827035535815,-0.18616973122575078,-0.0979475977602481,1.024480982257732,14.557033716734617,14.556822868431057,0.04846954733928174,0.001706214732126642,0.002447363542463936,0.01327241610491656,0.032823302598532715,0.032763321989200886,2.0,1.2627891777980806,1.2849914276755992,1.6422725350836571,-1.8942496008910124,2.567861317358816,7.0,7.661662809851218,7.634258610683051,7.290597042972866,1.895815883082284,6.356908363756945,5.0,6.398873632053137,6.349267183007452,5.648324507889209,3.7900654839732963,3.7890470463981294,-13.0,-4.5872999179797285,-5.4593632464161335,-8.760236038686772,-9.505918720426953,-5.048173989828414,22.0,13.491074684406307,14.312926131253636,17.763710109319256,9.411100061016283,13.869729326013692
158,-147.0,-5.9941647604884265,-7.614051940947692,-17.320031409185173,-74.84370450095702,-70.08788405057402,133.0,15.557368740455216,17.200172113594974,27.16036133985678,66.50023814915203,71.25310782939175,4.761153333333334,4.761514094604285,4.76144161813463,4.763623660243872,-3.410605131648481e-18,4.761153333333334,56.61948306641942,56.9357784440856,56.912377014621136,55.50778700051547,18.044260011868268,18.043528287282232,11.891967996497925,11.95749446769565,11.95276170096515,11.652429108489601,-5.290632986043377e+18,3.789738961137336,38.543762245194095,-0.22011060698714693,-0.11369032624939855,1.1540910217375873,24.714667764775836,24.715588009467584,-0.23208715632571267,0.0069445919001053635,0.009418862752663222,0.021699673095264167,-0.18051095451244686,-0.18074800866021068,2.0,1.1367896846303125,1.1795568408482933,1.6262172737095724,-1.9856426816879333,2.7760271079793672,7.0,8.38776500323439,8.358358183067491,7.905040905765733,1.9654126404034273,6.726581122570398,5.0,7.250975318604078,7.178801342219198,6.278823632056161,3.951055322091361,3.9505540145910305,-17.0,-5.370847743602576,-6.42339170519882,-10.614882249115519,-11.370087202755627,-6.607292975265172,27.0,14.924683129825732,15.979145035719494,20.158536050079825,11.552371485407667,16.317182372666714
159,-409.0,-7.152923288274169,-9.116730375381085,-21.0543620512614,-210.78658585509515,-206.03253914213266,360.0,16.58520450013671,18.44305241459363,29.53647290957779,184.21939038447871,188.96380395137862,4.750066666666667,4.75009276363614,4.750207336842385,4.751710666371377,1.2884508275116483e-17,4.750066666666666,129.39363595320765,129.92992193503682,130.05173186760214,130.1903272299349,36.335971105578864,36.33592164044081,27.24038314266627,27.353133591348435,27.378116921113534,27.398622595292437,2.8201286637964744e+18,7.649560351526465,226.43685178655085,-0.20175000108396077,-0.0865467206340434,1.1359246412425414,183.79876857944384,183.79710694577247,-1.7147192021300872,0.0022644195474402656,0.0023239715678314422,-0.0004044964624210606,-1.4010697881492908,-1.4010341002273687,2.0,0.7253469466692453,0.7428269324420784,1.2610284494734936,-1.9976034647121323,2.752635759627773,7.0,8.812677141199458,8.773974156276475,8.250510063690848,1.985474896170069,6.735891498205902,5.0,8.087330194530214,8.031147223834397,6.989481614217355,3.9830783608822014,3.983255738578129,-20.0,-6.496680582332007,-7.81618021228198,-12.89523432728914,-12.702403427995186,-7.954293212948542,29.0,15.926707057631994,17.15908579660934,21.905832444056674,12.741379666931499,17.49227688512337
160,-208.0,-5.473394642249802,-6.956204428255982,-15.948953362729108,-110.77638983656637,-106.2914568707995,224.0,14.514448053030657,16.013495573745338,25.128046120495835,111.43741266307397,115.92160322826317,4.488113333333334,4.488119452354377,4.488119358776724,4.48904239568863,5.400124791776762e-18,4.4881133333333345,55.71619014841237,56.09834436527232,55.99844767041187,55.95034622363679,17.88587969185996,17.885856609495423,12.414167381783074,12.499298416811133,12.477040647527417,12.463759815984957,3.3121234011288663e+18,3.985161532498901,102.12448427218207,-0.19773346355117807,-0.09765381222861014,0.9990965670235163,69.85650767651478,69.85682568857561,0.8924997846318533,0.0031158257668178137,0.004702928645934786,0.02574091557115986,0.7027684569252113,0.702763827206958,2.0,1.1494488199478496,1.18047744844931,1.553120448856048,-1.8926621616172061,2.5953168158713447,7.0,7.83679168528386,7.815261405861202,7.405571103549641,1.8791959559850278,6.368158690999209,5.0,6.68734286533601,6.6347839574118925,5.852450654693593,3.7718581176022337,3.7728418751278645,-15.0,-4.861050676560442,-5.751602390918165,-9.538052362066749,-10.343813157471173,-5.858466668946469,24.0,13.906342338506645,14.84432592177755,18.844598492620285,10.238615684269567,14.725451098464069
161,-54.0,-3.717120926169215,-4.887785938719555,-10.786753109039537,-31.185155269638354,-26.510813193708508,75.0,13.14951550839941,14.325334720915805,20.219468325715933,35.857969288320014,40.559275937659784,4.687293333333334,4.687581276550309,4.687842709521574,4.69072045825192,-1.5631940186722205e-17,4.687293333333334,23.362356956328988,23.485946723549407,23.431411827428853,23.424169939827948,9.568948241177022,9.568642368225488,4.984189231382074,5.0102484283394055,4.998335754703722,4.993725409200228,-6.121407916660852e+17,2.0414003749624134,15.66669299964302,-0.1564849235721407,-0.08064103518871592,0.7809618549462946,6.592506418965746,6.594094033718971,0.21066587097562478,0.006773135831203716,0.007751512958709393,0.016509508343435033,0.12033992093302104,0.12044991566932622,2.0,1.981967442697948,1.988665852796179,2.195270501540258,-1.793066323151042,2.8942725064186647,7.0,7.382074811104961,7.3725575546527375,7.207960013691183,1.788947591690575,6.475437557032336,5.0,5.4001073684070136,5.383891701856559,5.012689512150925,3.582013914841617,3.5811650506136714,-9.0,-3.1407187681351125,-3.787209158048991,-5.992644076215693,-7.790990773966391,-3.107521712073576,18.0,12.569799867965887,13.2256561330566,15.519188596046234,7.6827794720156515,12.36918189834869
162,-75.0,-4.888216817493714,-6.2308923889767245,-13.653237226595795,-40.97815733176563,-36.447484609917325,87.0,14.028702709551787,15.402325534853002,23.342440654760708,43.513050855584936,48.04656381344354,4.530806666666667,4.531009596468147,4.530975510503729,4.530049080207523,3.979039320256561e-18,4.530806666666668,33.53984788159976,33.77651552024044,33.69241231603465,33.663520903961086,12.127904837102028,12.127870414488461,7.402621729228444,7.454523059622014,7.43601730751551,7.431160304872226,3.047947974618166e+18,2.6767574312348628,16.524283385764466,-0.18193850361561245,-0.09064390556622198,0.9785903372977495,8.35051496539663,8.350683884484857,0.17628527356542595,0.006334693365316962,0.005565348671449581,0.021604618843095884,0.11121627588486264,0.11120465175812233,2.0,1.4026465312001921,1.4254624718981195,1.7324682384681982,-1.8956189073897787,2.635215925297363,7.0,7.645637574941148,7.621613598308217,7.33943060784827,1.880214628738464,6.412083579505582,5.0,6.242991043740956,6.196151126410098,5.606962369380072,3.7758335361282427,3.7768676542082193,-13.0,-4.288251028675568,-5.097082474440117,-8.108932624615145,-9.313124209694342,-4.779667544932268,22.0,13.419048089052133,14.240189525093742,17.275048489602334,9.236700737689869,13.767364756076955
163,-91.0,-4.770211602456802,-6.132434073154949,-13.487627599814767,-46.870180228813155,-42.347200116450765,95.0,13.953651526165213,15.325808366855458,22.83035013187831,46.59024186939386,51.11487509036481,4.523806666666666,4.5237925722403265,4.523698707813823,4.524252890920292,1.3642420526593924e-17,4.523806666666666,34.45263626020961,34.639791308698854,34.58332959012217,34.5302108767852,12.337343409086118,12.337326889610704,7.615850720162579,7.657245719280211,7.644923285979699,7.632245966197814,9.043368356103855e+17,2.7272002980404495,22.750500890844915,-0.19421448607926134,-0.10648434902620198,0.8470381793495939,11.487100826159239,11.487500226015255,0.16822498797847038,0.01586534817576546,0.017462000383533568,0.02654031908910232,0.10079378779349604,0.10083871380670731,2.0,1.3927082847063375,1.4125556200425615,1.7132754142589648,-1.8751044997717918,2.6490510023616127,7.0,7.628103513814513,7.597050720141961,7.329333360178791,1.8727651453548904,6.397221458723994,5.0,6.235395229108176,6.184495100099399,5.616057945919826,3.7478696451266824,3.748170456362381,-12.0,-4.170151049347803,-4.948127230644696,-7.817173978700199,-9.119495548586567,-4.59332160641086,21.0,13.345431440946838,14.153435600837765,17.112670317641477,9.19675117515303,13.720910872138433
164,-326.0,-6.740081760041614,-8.439329957772129,-18.724807216058952,-164.43772405375654,-160.06170654239494,285.0,15.602190048749257,17.314307442912323,27.891389990671204,140.0038002322298,144.39425458997698,4.402466666666666,4.402256337070098,4.402195782549898,4.401812611995894,1.1368683772161604e-18,4.402466666666666,91.08144112517918,91.82769221619469,91.66530423683722,91.65553488971346,27.0014489181832,27.000017136109708,20.688729301417204,20.859233353346756,20.822632332754097,20.822225516809205,2.37507256418737e+19,6.13292937355794,175.30093509518457,-0.20402774076084274,-0.09810615532224352,1.1299338552421896,128.01449373231125,128.03497609921394,-0.17507717896396163,0.013102353971974989,0.01577719603809981,0.03206971385045069,-0.16103566350299642,-0.16130990975726292,2.0,0.6177367940193796,0.6639448702810522,1.1588361823075013,-1.9806239979289924,2.4208629974242326,7.0,8.185117138265166,8.146289884657207,7.6373413601251,1.9720948907718454,6.373672890272978,5.0,7.5673803442457865,7.482345014376155,6.478505177817598,3.9527188887008378,3.9528098928487454,-17.0,-6.102883408586865,-7.200774911448533,-11.599066650561815,-11.412479799344519,-6.993523375616385,26.0,14.971726497323651,16.07830828345848,20.564540305079166,11.461339670905664,15.86355428745062
165,-214.0,-5.087408553460797,-6.540009739761576,-14.9430674961913,-109.1462879773866,-104.75034152415921,229.0,13.82056138338524,15.234888359650704,23.463802256360694,114.9472649344857,119.34321138771313,4.377866666666667,4.377916119265607,4.378039439363287,4.378678069274758,3.2211270687791207e-18,4.377866666666668,46.75760849960534,47.150937085706566,47.00842360334939,46.9607823899034,15.5055366526442,15.504975554256253,10.680455130262533,10.770178276877564,10.737323008260972,10.724876697245186,4.813699156091084e+18,3.541673772824568,127.33659058968652,-0.17506535926872369,-0.08862072814751364,0.911023940722777,74.76826754458887,74.77070493568041,0.11313426303863414,-0.0075186235335948795,-0.00779656812411608,-0.009023640333901722,0.13282941133617016,0.13314113927063365,2.0,1.2955915599095704,1.3246976337716225,1.627829678995443,-1.8400414490990546,2.537207105387999,7.0,7.448883301878614,7.424113248077064,7.115589828256186,1.844958658412962,6.2229960151850054,5.0,6.153291741969044,6.099415614305442,5.487760149260743,3.6850001075120167,3.6857889097970062,-11.0,-4.489024347958468,-5.3733959746821,-8.48069288125833,-8.84115221738515,-4.464711074596346,20.0,13.215128675376784,14.072237209900717,17.250669525703458,8.935656867752554,13.321220638341218
166,-125.0,-4.956739201472481,-6.287496414300104,-13.748867457265387,-67.40799273815955,-63.02409906285147,153.0,13.817113590439543,15.168911481577842,22.91226904517419,70.65305349040968,75.03947502034413,4.38804,4.388178671699432,4.388400410937907,4.388963255280208,-1.1368683772161604e-18,4.38804,38.13191917120812,38.45162997871928,38.30171474452528,38.01504110474256,13.323901044083964,13.323862172031397,8.689966174239094,8.762548851236252,8.72794438927219,8.661508172575378,-1.1719827300245684e+19,3.0364039917665737,50.787878452456944,-0.1840362829498615,-0.09884222053054478,0.8419440055356288,27.020014175809795,27.020116902118335,0.30363763141377187,0.015408252200436243,0.01783475516692228,0.028411298633000754,0.11183020690788219,0.11182025706051028,2.0,1.2970286960407067,1.3125329384060147,1.6183196757068745,-1.8739844094765927,2.5150257566001875,7.0,7.484634980760382,7.4545333253280495,7.186099422151529,1.8658777371997164,6.254175426920732,5.0,6.187606284719675,6.142000386922035,5.567779746444655,3.739862146676309,3.7391496703205442,-12.0,-4.3541624930878235,-5.137241646159927,-8.266120160269299,-8.928132545054737,-4.543938863380849,21.0,13.210586191498905,14.00803030000712,17.281459990191852,8.959424240709916,13.348815279772817
167,-89.0,-5.665604097338464,-7.06429576854057,-14.92163139844699,-48.78549433649856,-44.419713100155754,86.0,14.53860927903115,16.048512017931834,24.427070959255307,45.710737271453546,50.093098304709166,4.379753333333333,4.3796740268487655,4.379689528422062,4.37953226488404,2.6526928801710406e-18,4.379753333333333,42.941747017472025,43.21080374418975,43.13602875810696,42.968099789299885,14.674532844050285,14.674235166079905,9.804603992341736,9.866214581106737,9.84910653556035,9.811116162752503,5.531938112301979e+18,3.3504706884740627,21.012812410649104,-0.20544117928224176,-0.1067847202543149,1.0502250202718033,12.458691368932447,12.45835697212701,0.06145268573251224,0.009452714315555586,0.0171787403581908,0.038242798252864196,0.07709747410235959,0.07711967525393079,2.0,1.0160085627971804,1.0200365574612578,1.3085214193193335,-1.9475572611026535,2.4326590724446366,7.0,7.715693793305813,7.700675779347703,7.379782686022241,1.9224866939093204,6.301942421586372,5.0,6.699685230508632,6.680639221886445,6.0712612667029076,3.870043955011974,3.8692833491417358,-15.0,-5.060847810291118,-5.908691469710147,-9.20918054241492,-10.275028425670136,-5.899135753094351,24.0,13.915978486315229,14.84438549442715,18.19711532136591,10.530747822747877,14.913143054313421
168,-208.0,-5.850644543884336,-7.358856845518042,-16.319172354547955,-108.4551911995674,-104.17890451219661,192.0,14.39810338043761,15.913242740208538,25.000986570559927,94.69104632622076,98.97301313630601,4.282946666666667,4.283179038485849,4.283274294367542,4.283500164428437,-4.926429634603361e-18,4.282946666666668,59.413657274887605,59.9538946232657,59.76286268533184,59.68150681984676,18.61548877685917,18.61542031604001,13.872145020458097,13.997522420743836,13.952611618620674,13.932883046313663,-3.778697790810514e+18,4.346404885430903,86.6307776520258,-0.19478245518236215,-0.09574715764798503,0.9647930789795836,56.53361502858967,56.53373618532518,-0.7615198726812743,0.002250469329661082,0.004659814566226631,0.004632758168056906,-0.6134134387825684,-0.61352404316713,2.0,0.9261692152769905,0.9373453145742857,1.330960866034456,-1.8924215057511784,2.390682854846429,7.0,7.665824169228615,7.645651129745632,7.196414789162489,1.8969598471964024,6.1791425988983395,5.0,6.739654953951624,6.708305815171347,5.865453923128033,3.789381352947581,3.7884597440519103,-14.0,-5.2502996979071535,-6.193867752723566,-10.050207179819694,-9.801287384777359,-5.519805461870488,23.0,13.768574400980695,14.699678587872352,18.41943805745262,9.825913113440283,14.103677854406786
169,-122.0,-5.070182926422631,-6.445440657500617,-14.57770082079986,-73.92067873098448,-69.54043622746302,144.0,13.87035765016572,15.310705065343127,23.90021543479574,80.09758774007143,84.47329149610879,4.364673333333333,4.364608172002826,4.364691629809005,4.3643978966583905,0.0,4.364673333333333,36.65102436678102,36.873936228693594,36.78171063474409,36.76796779757779,13.096458988030149,13.096031244934371,8.397197583350497,8.448395543321574,8.427104078450927,8.424522389612838,inf,3.0004608007932716,35.37565979298744,-0.18664979054963474,-0.09059578488449395,1.0742655695804768,22.226792185503715,22.225615250908334,0.15060677296969932,0.00014030526680477155,0.0027597808336495837,0.014590237551946175,0.14932612344279075,0.14955598681876137,2.0,1.2248267767470706,1.2480020146630109,1.5640566170696841,-1.8885809074214488,2.476402267355763,7.0,7.48210081960107,7.464403172760688,7.117769343829907,1.876767920802639,6.2413838392419105,5.0,6.257274042853999,6.2164011580976775,5.553712726760223,3.765348828224088,3.7649815718861475,-12.0,-4.456593954031596,-5.269409076664038,-8.70784477956716,-9.07478961024548,-4.711744579355721,21.0,13.259314242662041,14.128003082041605,17.496342641988107,9.308587247309434,13.678098625913142
