iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,5.394570416474874,4.945637948738598,5.413271668745123,100.0,14.144435327316028,20.176260562009652,12.946956005628506,4.474786666666667,4.474832456087594,4.473797216126126,4.474848050363168,-85.0,-5.188571123608248,-11.375400165099563,-3.98133390240812,-9.0,-4.061167437180048,-6.3583897423521325,-3.3917562403761874,2.0,1.7858469923482831,1.9998104039570204,1.7722606051310095,7.0,7.180417408823157,6.945448352695619,7.185532273876133,18.0,13.035504032670369,15.251520996501156,12.360097098394656,5.077648028817173,4.017158501509773,4.2638362236347955,3.975297826909715
5.0,5.4329157243780895,4.953728498466453,5.438696640902695,174.0,13.859787459723417,20.513654270776705,12.707211022267273,4.264506666666667,4.2646143121125935,4.265380789390663,4.264561490086698,-127.0,-5.320931814997898,-11.705129495775196,-4.1627598348793935,-9.0,-4.2118750375303,-6.718079744432951,-3.5728619349036173,2.0,1.5472895444326589,1.7480755162717028,1.5376973144560557,7.0,6.9802052688107485,6.701804014738156,6.97639395535875,18.0,12.778290671851742,15.179355172111139,12.132047335471725,5.207320840050781,4.012207069647948,4.290635065908871,3.9724135389458755
4.0,5.273190305601696,4.937216864316347,5.27000986989083,56.0,13.487388342973029,19.068026389084636,12.373141893018387,4.119626666666667,4.119648768187022,4.1181616633444555,4.119631746370529,-59.0,-5.3109652370564575,-11.244293662458642,-4.173336623296944,-9.0,-4.214753937603345,-6.2891896698694705,-3.6061167981579234,2.0,1.4852819527554852,1.614672049180878,1.485376889783996,6.0,6.758472258357182,6.5518889134972245,6.755386759674827,17.0,12.415692423674608,14.490723082396483,11.79793899341344,4.668099692054144,3.9157715603676984,4.136283822122009,3.879899527340669
5.0,6.447985670542558,5.6768159274098835,6.502309087635295,168.0,15.593538402011994,24.657700283890712,14.125594360824536,4.31694,4.31718680996126,4.316976456533879,4.3170893158431145,-168.0,-6.918019226022508,-15.585083321588446,-5.463998239424879,-14.0,-5.737727833711273,-9.425373655212711,-4.850216470720552,2.0,1.0920340758233769,1.4660975429695102,1.0626654707204353,7.0,7.540019746365934,7.142913470379393,7.56497455835573,23.0,14.439301205466602,18.193990040330444,13.52673960161268,7.247513542316937,4.787616840219696,5.2590219765437345,4.722302950839788
5.0,5.485697226836379,5.023952859376783,5.516353675534008,113.0,14.23433466087618,20.710981805491237,13.051190055418104,4.48256,4.4827599549035915,4.485336064858653,4.482650865949637,-98.0,-5.199424953802843,-11.329259535170905,-4.015571753439457,-9.0,-4.105016644322415,-6.63348554707868,-3.438509513110557,2.0,1.7408956578008152,1.9772937765518352,1.7236997419156925,7.0,7.226592884637194,7.001246635928618,7.2400534174497,18.0,13.13904136731115,15.753249776845905,12.466262379053159,5.329826003416784,4.075706752162897,4.367762639706808,4.030803456971488
5.0,5.916246389283594,5.250555365400233,5.941790985055118,121.0,14.874050206469603,22.246870826370294,13.538842688611613,4.4140266666666665,4.414104042001012,4.415887947060818,4.414081666677789,-125.0,-5.929059846165136,-13.323085079965907,-4.630352581843402,-11.0,-4.7979841362028575,-7.7426761565378746,-4.043957692852093,2.0,1.4562861488582464,1.7607365051241266,1.449703569832812,7.0,7.37253253814184,7.011291870524359,7.39149455488793,20.0,13.727110826487783,16.78406426801632,12.94390921035139,5.830802852753382,4.377036042065585,4.7092435621752875,4.326778360108785
5.0,7.031847686139519,6.317145522513272,7.044781295223107,375.0,16.682276969466514,25.932671592808102,15.034211175650713,4.42894,4.4291628474793505,4.430810732813876,4.429084834379217,-215.0,-7.686553125062542,-16.05997946322508,-6.091349840948043,-18.0,-6.514814377496136,-10.051443077565633,-5.478061500097063,2.0,0.9126056530643558,1.2637163508969738,0.9044287800681556,7.0,7.944453339203875,7.580861873410246,7.949210075291262,26.0,15.48870421144023,19.019518258251942,14.413181572651737,9.072786006095859,5.229068340609897,5.678384901721118,5.132650094581558
5.0,5.284084162213728,4.883334675606204,5.294729611673146,75.0,13.976144255208437,19.623257562029785,12.850784589632614,4.59538,4.595748393939985,4.598603626821284,4.595645244113095,-81.0,-4.756379210278784,-10.496862437164852,-3.6260911897886645,-8.0,-3.640936017775892,-5.752077100155373,-3.0445488859728447,2.0,1.9495083421725006,2.1577455856000967,1.9389033751025335,7.0,7.233592504386229,7.041080261206301,7.23363298677568,17.0,12.888188404355565,15.014248092294352,12.284094137427212,4.756024963568983,3.9139524772892877,4.142202738517715,3.8769335947486607
5.0,6.429741963028932,5.633101455694928,6.473064534414576,139.0,15.865978212286777,24.72437097737599,14.416642769971524,4.641613333333333,4.6413143341272045,4.641840873551154,4.641326566678396,-141.0,-6.499783190238891,-15.056536533311856,-5.087995411834533,-15.0,-5.366891281585204,-9.246190763822845,-4.490908496781027,2.0,1.4199404940594125,1.8710528788397394,1.397101386452908,7.0,7.849682457088345,7.504154334534667,7.870165920867484,24.0,14.713669488531083,18.61800236239055,13.809481430610182,7.454789701242285,4.754144130525218,5.243433744093973,4.692669553363711
5.0,6.282384707240111,5.329875302850317,6.313992570906496,371.0,15.779361044956337,24.984637686995388,14.354149022013857,4.829213333333334,4.829678521157269,4.83000478520278,4.829651019332935,-296.0,-6.188117490877312,-15.3732122603204,-4.741942367840161,-13.0,-4.962414526926791,-8.765552177503901,-4.123824315947401,2.0,1.6868649975650596,2.2068895510768383,1.6707357736860708,7.0,7.969249704805171,7.536764853927155,7.9847283445925665,23.0,14.66009392866629,18.39146911765123,13.769355322747966,8.274484174962735,4.643824994865783,5.1561767696761125,4.583322501319284
5.0,5.6517451518001875,5.171188448399675,5.681891084420911,179.0,14.782016130646227,22.649794296682572,13.529312908883568,4.71946,4.7194322919793485,4.7186030563553345,4.719303772565638,-186.0,-5.379183594505707,-13.013395883249105,-4.093150429140186,-9.0,-4.2375607234167365,-7.11777269951405,-3.513911877884434,2.0,1.8967168331098525,2.1868661955288893,1.8806059979593335,7.0,7.54846198491004,7.358054643928564,7.562497082380244,19.0,13.69583024797251,16.628524842108487,12.95847896980602,5.808604729851139,4.220641718150058,4.576847080015273,4.171955449168422
5.0,6.137338977058192,5.478538734639365,6.193084741015399,273.0,15.22354754137731,23.583452460050605,13.861448073037192,4.479066666666666,4.478784130859669,4.47616335460835,4.478845889657308,-208.0,-6.117971194321585,-13.706954986879282,-4.803048996005362,-13.0,-4.994926384753236,-8.216854316415661,-4.211458409752726,2.0,1.3944553405247464,1.7404077824981041,1.3614630779387933,7.0,7.531794317582938,7.218946517137469,7.554547818954192,22.0,14.068451778181927,17.32612935482787,13.255897726600178,6.8101701631980855,4.52790452846409,4.92688755373494,4.472829019314093
5.0,5.846989012748414,5.318984436346065,5.869120579389267,98.0,14.771782709921881,21.848356722438105,13.524624710738841,4.57706,4.577032574832666,4.575606727471601,4.57703996638903,-99.0,-5.607914556940914,-12.804746276870626,-4.342058405745877,-11.0,-4.479057911559966,-7.357137133309384,-3.7522193249838134,2.0,1.6534012448215822,1.9238746719820672,1.6383385239178132,7.0,7.500390257569996,7.242859108328132,7.50745910330708,20.0,13.644035596836208,16.5742082938982,12.930070289637232,5.709311610400378,4.2992909442607035,4.6410694905273235,4.252015118275072
5.0,6.139872315728381,5.519885772578707,6.17964368360331,125.0,15.35967738707547,22.571096838276254,13.991884015445045,4.554286666666667,4.554607040646836,4.553064872047836,4.554606238037705,-111.0,-6.1266435847659455,-13.110972409581144,-4.775666717794479,-12.0,-4.983917785744077,-7.862073140450493,-4.1755996292176,2.0,1.4734057811488916,1.7920198522157569,1.4599585864715807,7.0,7.613278096877273,7.3119056247944645,7.639602270074891,22.0,14.187357455929627,17.29001208045148,13.386026502000302,6.394058089432781,4.541713381201652,4.875806946733617,4.48844381915039
5.0,5.756307496280879,5.20642982261864,5.7871771445338815,101.0,14.821015203367557,21.669398191958443,13.54377096518196,4.555006666666666,4.554832055823515,4.5540261474755654,4.554791098425436,-70.0,-5.567654652070367,-12.43432594412118,-4.333882401584518,-11.0,-4.4556919566953255,-7.228571016303109,-3.752359704173313,2.0,1.6622053888900008,1.9455658015718016,1.6493637921721096,7.0,7.4185128851708795,7.151995624190442,7.436540936705991,21.0,13.700882916066949,16.52486412842366,12.956876112872802,5.602265925722862,4.285545279969354,4.597377619642066,4.24297062327994
5.0,5.559717747046384,5.125487412836155,5.588698974998499,69.0,14.765912168698007,21.001838913832792,13.544697934658656,4.853786666666666,4.853940467375225,4.85525942778917,4.853880000800339,-60.0,-4.9600269511210735,-11.099603358366723,-3.758934585297864,-9.0,-3.854529923087108,-6.262848168805802,-3.184868857163809,2.0,2.0737486741249223,2.307496258414373,2.0586925062186983,7.0,7.633466421171306,7.432983671250528,7.6473914812171975,19.0,13.634109979262124,16.05808732826942,12.951947302794988,5.023198504071291,4.129525685546356,4.386466321417646,4.087254801827942
5.0,5.551443953008986,5.113960644559432,5.577231895752612,235.0,14.694384960740756,22.101314756276803,13.435648978666364,4.724113333333333,4.724084228924379,4.723944543996337,4.724048789271224,-184.0,-5.133174561877506,-11.994000040268187,-3.9106774879794064,-9.0,-4.067151786850973,-6.737277266597079,-3.3385658648536114,2.0,1.9313847139111813,2.190851068113637,1.9238117785143147,7.0,7.482828666920168,7.304811712673069,7.501043674266927,18.0,13.595274347744903,16.357720820662898,12.854181832741148,6.101200541271217,4.150029172084617,4.489687045923163,4.101408922596577
5.0,5.907348850241159,5.357724109234166,5.93873832118492,109.0,14.976597887939374,22.12154951980188,13.657261372048202,4.55112,4.551473505847139,4.552002832195745,4.551343305479717,-124.0,-5.86407695745859,-13.083281320259596,-4.550039679628679,-13.0,-4.7086641850336335,-7.390807041565026,-3.947985808701254,2.0,1.599010346828907,1.877707196595996,1.583448926649372,7.0,7.506359197070066,7.235431305830162,7.522187247834292,22.0,13.858169525228721,16.63197374513898,13.07065408034201,6.062449870660144,4.380339345567596,4.69882451247393,4.331187762295812
5.0,5.288582130873043,4.889636646733915,5.308787537262172,90.0,13.726132580836685,19.91934282320253,12.554741215463718,4.26536,4.265173214321445,4.265243924537474,4.265129275563403,-98.0,-5.125509502938606,-11.216421366299555,-3.9574127548332454,-9.0,-3.9905636386731578,-6.227305185872864,-3.3739261492128167,2.0,1.6091970700662437,1.7829309870403554,1.6058429086835033,7.0,6.897779200939286,6.67256763377427,6.914630445945676,17.0,12.647627567536428,14.894831980991619,11.983763496084316,5.078764550824869,3.917555651428372,4.164500132064246,3.8772633409990407
5.0,6.293503712450217,5.628077999476513,6.32233196177418,146.0,15.300018011887847,23.567721022006562,13.882168174937146,4.33348,4.333754010980635,4.335112771055211,4.333641256143701,-131.0,-6.520196663131,-14.470607579814901,-5.155390760981921,-14.0,-5.418734898372634,-8.671444285610729,-4.578750058358443,2.0,1.1742866958859515,1.49471312273072,1.1655057318724116,7.0,7.467790408336168,7.122791122207233,7.487837693646592,23.0,14.133734464754376,17.467754645936928,13.288097378486233,6.783930367737771,4.638575734810422,5.046360167528012,4.579239832643539
5.0,6.423241005730448,5.606299622150187,6.479836746670578,120.0,15.587981401058032,24.685874591445696,14.120039212809518,4.35966,4.359511944550144,4.360753645948708,4.359428880100903,-127.0,-6.934943729528155,-16.141495694659767,-5.472847796947002,-16.0,-5.783790768581156,-9.833312729447108,-4.870852745237051,2.0,1.1543368623291372,1.5361557976120965,1.1304809571126568,7.0,7.577577868059586,7.142455419762284,7.6103177037832355,24.0,14.455320644965589,18.58333427291829,13.53199738582227,7.076874915206083,4.778627195685154,5.302481743676318,4.7158600208979955
5.0,6.026170605933249,5.401978845779558,6.050026341938366,142.0,14.970894123454814,22.723471654552654,13.61874212242666,4.324746666666667,4.324613378162918,4.325240186307495,4.324598435488905,-127.0,-6.166476541183848,-13.599324836746062,-4.857966935865716,-12.0,-5.028188871327753,-8.271770323690856,-4.2684611639853145,2.0,1.2994009379523819,1.586892034281649,1.2918553394108743,7.0,7.325571543885631,6.988870880061207,7.341881681349241,21.0,13.814061413875576,17.029335038015375,13.01531907090592,6.108299409653398,4.458248215938027,4.84199396577809,4.405047745901105
5.0,5.5914687026770995,5.029295105401977,5.601784916406026,164.0,13.999432959086331,20.76596130227314,12.801048342458536,4.2425733333333335,4.242703917919067,4.242061952604289,4.2428026488653,-183.0,-5.511844484026124,-12.327903839571546,-4.317123593707278,-10.0,-4.417475800699842,-7.0419018664319415,-3.737172676411313,2.0,1.4414430190592458,1.6905306004657688,1.4460757180679022,7.0,7.032911721736346,6.719825705867746,7.0478606344739285,18.0,12.89609555640926,15.52834021248104,12.219881828072944,5.7714001973832705,4.1015178774970895,4.39879013492333,4.057321304110368
5.0,5.5114608975257005,5.096195663116355,5.544301138371868,161.0,14.35908366188351,21.29057523103872,13.147301451807591,4.498333333333333,4.498604679088136,4.49995040301743,4.498409213676513,-145.0,-5.354900901261499,-11.884356480828988,-4.126107861901555,-9.0,-4.2689329624274555,-6.733100784560292,-3.5540975385342013,2.0,1.733349010346829,1.9512838840007785,1.7270158251695553,7.0,7.244809907872529,7.047479547117134,7.271316963541423,18.0,13.28874824051377,15.825697814103638,12.566625097540983,5.486561573936935,4.128883999070026,4.412711681321153,4.082548806668186
5.0,5.963022261359164,5.40943517157603,5.989688298177405,106.0,14.88545106436915,22.286696062442534,13.569892831658342,4.4252,4.424836125175874,4.424348225850786,4.424844916005881,-94.0,-6.032247950313874,-13.315152247300354,-4.730425272255603,-12.0,-4.896522771702538,-7.84800424158394,-4.136279317916467,2.0,1.437178537834971,1.7177921624687083,1.4253739554921274,7.0,7.400200799194135,7.127227334044738,7.415062253669532,21.0,13.756634045145416,16.718579741067987,12.988778601018845,5.8192167899625264,4.411399085493548,4.757674615606048,4.359740853254998
5.0,5.576288683864684,5.168049207723438,5.5897493181105835,94.0,14.13310785118178,20.640633284340375,12.914505405099,4.19298,4.192940073782056,4.193272011597278,4.193007315723133,-100.0,-5.790174848733497,-12.247065455936538,-4.521090222806117,-10.0,-4.68619682324274,-7.0234836678964125,-3.946550673225363,2.0,1.395410971241019,1.5913450245300367,1.3969129915772485,7.0,6.971699655105703,6.759394232253475,6.986662309687832,19.0,13.010208337511527,15.356533915878089,12.320676420973353,5.422355090963334,4.154333361948858,4.418662863341678,4.111879803492894
5.0,6.221901454960274,5.5631858175448485,6.26209228347927,156.0,15.099172120266042,23.512144213797225,13.729958453094678,4.26946,4.269296135449452,4.269484352454039,4.269332915419011,-154.0,-6.611617000553699,-15.013187830954156,-5.2250335109469095,-13.0,-5.489972315066771,-8.993682257168114,-4.636178018157839,2.0,1.1640149165115643,1.4784430976973308,1.143780301565178,7.0,7.385916371471838,7.041628915242179,7.405872585044448,22.0,13.986522571572976,17.51320125367713,13.13548572534641,6.470741104773015,4.607845603676119,5.0393399711753615,4.550834322438039
5.0,5.531280645225849,5.106183851115093,5.540830004468126,74.0,14.185148864917512,19.998550345299694,12.991277150535842,4.429686666666667,4.429597067397771,4.42914148898331,4.429607271708755,-76.0,-5.252079705939253,-10.940450064093529,-4.087155137344866,-10.0,-4.146265668680048,-6.2111558311705535,-3.5083087141844653,2.0,1.6565966871468503,1.8781719585774592,1.6549589532580642,7.0,7.187877332372699,6.984355809692552,7.19578895772619,19.0,13.066568601952563,15.215644056077517,12.409604137360486,5.014057270012457,4.07661072340742,4.27842261761865,4.037888204853934
5.0,5.52271999519683,5.141983946416467,5.543265800161386,64.0,14.319690996057398,20.19050878853162,13.094550886622963,4.455233333333333,4.455273747339967,4.4544046550022784,4.455322738761291,-55.0,-5.40603464953536,-11.051536566868679,-4.180979119845817,-9.0,-4.2621662964273614,-6.3457014382467,-3.584071930168167,2.0,1.6945333920387455,1.861331467574043,1.682766370347647,7.0,7.2172533872355755,7.00331541399051,7.226032170509033,18.0,13.189903136078893,15.279638660141588,12.512479209884493,4.898554472270642,4.109356631826614,4.324614531047904,4.067233652092714
5.0,6.490186856658728,5.720636103113401,6.5280691692619595,168.0,15.446814897832569,23.666317675720297,14.02294082733693,4.260246666666666,4.260354634058517,4.260963168032367,4.260265686791077,-140.0,-6.764090966704692,-14.646304387218878,-5.425945808964261,-14.0,-5.633854010318944,-9.137383037699694,-4.827241365517595,2.0,1.012816792416328,1.3726770290132282,0.9978726383952091,7.0,7.5030036490750565,7.09331313212663,7.525941807657168,23.0,14.303613584973542,17.864825538078524,13.41999159726454,7.1735389734470765,4.7516686894363,5.19958730137631,4.694765310613017
5.0,6.449353239804938,5.795449359400273,6.496715593760628,101.0,15.553818853776827,23.465513654270776,14.115711132303218,4.363433333333333,4.363625592891327,4.364479815571602,4.363563830851406,-100.0,-6.883676559862843,-15.026342105086544,-5.412081279884762,-14.0,-5.696410964576991,-8.931889785976619,-4.801936499263426,2.0,1.1493769221019206,1.4653274139099737,1.1204360090963048,7.0,7.598730161906858,7.260776773310246,7.617151602856933,23.0,14.411502525004916,17.63348266118238,13.510066021576531,6.3976815395169995,4.760334316596339,5.153720415059464,4.695003989785824
5.0,5.716309430891054,5.163332796424185,5.75240078425619,185.0,14.636359997598415,21.61470057247938,13.390240811998586,4.53946,4.539433692903935,4.539593069845095,4.539397803282398,-232.0,-5.574018852442612,-12.838108469070677,-4.306933598308781,-10.0,-4.487832969766344,-7.247294649031075,-3.735174890469779,2.0,1.682327002488309,1.9625975664592854,1.6653273402644864,7.0,7.398636433379363,7.12593036288347,7.417728124520677,19.0,13.510316809102825,16.385926268945482,12.797578408956246,6.04496097467579,4.242478696176201,4.585275787930198,4.195820723715125
5.0,6.1758744104442265,5.592076563244542,6.193874999166394,118.0,15.376668601276842,22.43786283313535,14.034631312895545,4.605426666666666,4.605142860954902,4.605890302749595,4.605159952251138,-101.0,-6.024742997044716,-12.77737062167368,-4.729531647004688,-13.0,-4.927296682481858,-7.696186669890086,-4.145201965979545,2.0,1.517836772269698,1.8217176394789296,1.5051700222072544,7.0,7.693711182713924,7.413794202723472,7.6990450213736485,22.0,14.206098825231864,17.019361346562455,13.439867756809777,6.547000150656958,4.549452026185634,4.867871630072905,4.502796512884939
5.0,5.663459549969646,5.207762028442762,5.690222139232149,100.0,14.369223687633838,20.64602250991604,13.142626591353176,4.381153333333334,4.3811043955677205,4.380643371520928,4.381179318577363,-71.0,-5.545540056437249,-11.672740451406366,-4.357656834565958,-10.0,-4.439270318416188,-6.9621059590221765,-3.766445305472135,2.0,1.5414857139045104,1.757312031462876,1.529818073904142,7.0,7.204945263874157,6.965074059905638,7.220040213136291,19.0,13.248179998808201,15.703673196820846,12.56312008590386,5.203440141714857,4.187793382767862,4.449431241544759,4.144444336521567
5.0,5.6778073528528825,5.21187609479131,5.702707884575627,140.0,14.541510730415407,22.02697297333575,13.260538442557902,4.343593333333334,4.34377569195666,4.34516656264048,4.34375082526953,-102.0,-5.638688200879247,-12.49142623203871,-4.42836659975592,-10.0,-4.555738454052053,-7.193683733668119,-3.851222666075852,2.0,1.488427362058959,1.6923242125891773,1.4779594667591414,7.0,7.166234714911842,6.904200307380488,7.180667351334769,19.0,13.418617821104148,16.170122885077085,12.674757887585839,5.811462418524919,4.235825555859253,4.558474066406663,4.188365130279649
5.0,6.4222203320858435,5.684582653807693,6.445999026348607,182.0,15.42949680122214,24.378682022268308,13.965995558549126,4.16258,4.162456554659399,4.161985845732473,4.162472674407001,-198.0,-6.968445840921675,-15.584150441943343,-5.553640856012964,-15.0,-5.857480403739946,-9.23677988738559,-4.9614097938726776,2.0,0.9399086730575513,1.2906960355970765,0.9328997472507686,7.0,7.3621290051433945,6.975278689404769,7.378898773599376,23.0,14.222827599556808,18.071295427538647,13.354347620232346,7.321562568566526,4.7542669086876135,5.202780850317814,4.692147954718591
5.0,5.3325328049846235,4.902354682183341,5.3449560189661955,83.0,13.839133828326696,20.153139911812673,12.668705110336044,4.311546666666667,4.311684778620546,4.310932456829053,4.311770778454262,-66.0,-5.146496687813957,-10.945127885047752,-3.9713306346739934,-9.0,-4.016028578867439,-6.238944637957062,-3.3918927516370685,2.0,1.6376808693737868,1.7959057321762941,1.6277017158938587,7.0,6.97021367435841,6.698260414359635,6.9726577348600545,18.0,12.732566894158621,14.872016832101629,12.088731318906383,4.817260637312734,3.9526879353386883,4.1889343463609805,3.911987218306163
5.0,6.320521544219185,5.616826397138274,6.34665157284713,175.0,15.54151740148498,23.25180367916994,14.123487005755214,4.513766666666666,4.513583498442285,4.513841866833103,4.513482137498217,-140.0,-6.442838940367309,-13.956772102200656,-5.049709571793453,-14.0,-5.303349277195427,-8.307460352617122,-4.464700202070768,2.0,1.351463632664225,1.7035120569660607,1.3374502337430227,7.0,7.6719851768834095,7.320338454104335,7.684101806590153,23.0,14.379123821729209,17.395647210417255,13.520021473690889,6.96599267723209,4.665276389120274,4.9985462202677216,4.609760510131725
5.0,5.986154195102101,5.424413258971416,6.016513727817753,220.0,15.102027338043108,22.570231072274684,13.732792712286013,4.509406666666667,4.5095635786285895,4.508879000812135,4.509566324999552,-155.0,-5.938172527201286,-12.984973255213053,-4.656401091023067,-11.0,-4.8407460257158155,-7.7838778934387625,-4.0789761322083,2.0,1.5265925510837153,1.7665871369990807,1.5056034971424,7.0,7.512746746185816,7.191000395970497,7.522117224960153,20.0,13.955728580872222,16.759259468053077,13.14189161793759,6.462941794987608,4.448907865345969,4.782478300170175,4.395467670878898
5.0,5.925625913102648,5.3817843504406015,5.953878266900521,79.0,14.793470357102354,21.935134663525748,13.493654593833986,4.346206666666666,4.346197356922263,4.346047529882271,4.3461862875205,-73.0,-6.076550523345408,-13.091046368816317,-4.758994604904268,-11.0,-4.916356195094878,-7.745548754708317,-4.1622083213902235,2.0,1.388859980920741,1.654220441473547,1.373463664797167,7.0,7.314485894023389,7.036004791914149,7.3273419316976875,20.0,13.630957898889157,16.44697451694395,12.877562537105138,5.425029383968747,4.3808470702964275,4.691856233443116,4.333028113180923
5.0,6.097190812602985,5.53751652673472,6.119300638208481,184.0,15.40167177003489,22.8777927664915,13.987522590712967,4.625966666666667,4.626008031967773,4.627983013536881,4.625860581123224,-128.0,-5.9982388376328375,-13.41470191475225,-4.6416562743829655,-11.0,-4.878476394425531,-7.576621499186449,-4.061025668389391,2.0,1.5615639655505966,1.8661015697881222,1.5507115657781543,7.0,7.658754778153582,7.403618096522842,7.670012203986635,20.0,14.24458809481637,17.070805833514925,13.386373882144236,6.11191252953716,4.515604306824746,4.842926635773933,4.456371469716493
5.0,5.619200338890335,5.144094670505567,5.6542537228828085,93.0,14.615759734758274,21.371856564721043,13.386306193356496,4.6975533333333335,4.697380137557451,4.697717538808627,4.697538929383615,-68.0,-5.255982281639215,-12.310192549043295,-4.0078825749744915,-9.0,-4.118295608440486,-6.681147978874795,-3.407286113468592,2.0,1.8958062321131948,2.1508345581573276,1.8760795193096411,7.0,7.515006571003529,7.294929228662895,7.53033324219245,19.0,13.49896925304919,16.19585392043939,12.80424431982025,5.097255394874652,4.159385978916694,4.4615320522931885,4.112575673370432
5.0,6.229484793296909,5.567274716277072,6.262187314522745,111.0,15.578328363386502,24.021134086348415,14.183219851818262,4.631506666666667,4.631418602944637,4.631334246078941,4.631413861861582,-110.0,-6.281866031580844,-14.619331413883128,-4.891371181252542,-13.0,-5.089574519188616,-8.49663465346083,-4.285869850823059,2.0,1.509506274140933,1.8337108475782042,1.4922374642383178,7.0,7.738991067437842,7.400985563855276,7.754424778761062,22.0,14.450350097736623,17.720438050743645,13.585505531816382,6.193100598778657,4.628860412953309,5.040443493588963,4.5705897942324
5.0,5.822649615412839,5.352766088818196,5.841473214583431,102.0,14.976657927565526,22.05252984879296,13.678341591586586,4.685466666666667,4.685377215629006,4.684252978167975,4.6854026982147285,-78.0,-5.582244281225609,-12.452151327843437,-4.303559162659802,-10.0,-4.44307162727967,-7.1191630257532355,-3.710909830550038,2.0,1.774764678020827,2.0574660572747834,1.7571373315282992,7.0,7.597414293433666,7.410232146092979,7.59861054611173,20.0,13.845819974525764,16.52220797175142,13.090832405261958,5.338262397932604,4.312528957225573,4.613285982911355,4.264641436892053
5.0,6.526375741322606,5.7569043160784155,6.578687371207928,177.0,15.951507995276883,24.356755994926207,14.525044847983674,4.703493333333333,4.704447201819813,4.705689585975911,4.7040981387251914,-169.0,-6.545253200445628,-14.92770518318669,-5.124287267173943,-15.0,-5.400096997359114,-9.250043489643202,-4.529615207641354,2.0,1.4393332933069158,1.8344725874322991,1.4116194623577034,7.0,7.965709034629522,7.591376903510715,7.990306833565631,24.0,14.798083134870687,18.625398084568886,13.919363792181814,7.310689897076399,4.811036910528149,5.289239488580577,4.7473936064160505
5.0,6.221993182166896,5.610406977134382,6.260370054217711,136.0,15.599735825644926,23.438245380903485,14.186307527125528,4.6917,4.691749954970291,4.693910960329065,4.691637001420396,-110.0,-6.075976811362166,-13.420158253971449,-4.704830244546552,-12.0,-4.912361425212896,-7.995012919378409,-4.103112950235633,2.0,1.5683601176776674,1.8806887202099314,1.5491677281245206,7.0,7.790353299844564,7.4910956973443135,7.809537782342232,21.0,14.430387855990569,17.532471191461177,13.579335716343651,6.0433380336998495,4.5842894431115715,4.932660736559189,4.529647495012257
5.0,5.777311358830161,5.207617734109167,5.807098652226394,141.0,15.003682430404067,22.344541311803276,13.677674707070976,4.693733333333333,4.69363366488552,4.693078818262938,4.693655794226229,-127.0,-5.464499903269491,-12.659398259072086,-4.199931977779408,-11.0,-4.352761756097962,-7.368032227973104,-3.6194680262268126,2.0,1.797849914276756,2.126586398749002,1.7809901234403238,7.0,7.575161273106917,7.334204132858169,7.5880887756667175,20.0,13.831157764133634,16.815168824366314,13.078551993660643,5.779992801407717,4.294749635941003,4.656090072056746,4.243704418842065
4.0,5.714363146343254,5.180621270998182,5.744058058965929,99.0,14.918426161266435,22.257025120636776,13.676480983788037,4.90186,4.901910661036294,4.9020799055038795,4.901919693766666,-89.0,-5.09124021854424,-12.007221428044106,-3.8561530099832613,-9.0,-4.00066904157236,-6.8796663780799845,-3.2820644077105507,3.0,2.0481551157097018,2.3272008241555424,2.028310914898867,7.0,7.762518262052955,7.507822095153724,7.772368973864796,19.0,13.815570876787369,16.653197965110607,13.097748931326844,5.4090427611569485,4.215284434560923,4.556533259247225,4.168142650162291
5.0,5.937392012061293,5.277246461433145,5.973011183653327,164.0,15.242046417302086,23.80651136569553,13.894145420837473,4.7311733333333335,4.731000193460909,4.7312590049731025,4.731021333635756,-119.0,-5.681663231065837,-13.32074281380662,-4.3996372148235094,-11.0,-4.5771898786581575,-7.8784353796300595,-3.810628138529929,2.0,1.755932248617421,2.1259622418641486,1.7415772485678656,7.0,7.693324260678715,7.4032087032972935,7.714588432221192,20.0,14.12314914511037,17.616110831463374,13.298957059315217,6.13507917508912,4.4106808013553715,4.8232647860562405,4.355907034602073
5.0,5.986020773710649,5.432701793947691,6.017732459270029,87.0,15.158938232566827,22.335293051724484,13.850804596168082,4.660186666666666,4.660293994036049,4.661807142233926,4.660250081693309,-62.0,-5.798860581317003,-12.682908168401555,-4.504584831044808,-11.0,-4.6418957845576605,-7.5581689384653155,-3.8995409833933943,2.0,1.653981627874397,1.9736595727545452,1.6425265586758342,7.0,7.640002401585046,7.406361366702237,7.6602590179458625,20.0,14.011140285930948,16.982992530243678,13.259821808466825,5.491129323599982,4.421097321042603,4.747861236818604,4.371099191589783
