iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,5.702637073802043,5.080843417158274,5.7417222959500105,208.0,14.495907298817219,21.651217105925465,13.240171789451221,4.364513333333333,4.364396234848208,4.363240857443947,4.364518542724016,-195.0,-5.902315528248644,-13.574533056825121,-4.579335916399357,-10.0,-4.764305241466182,-7.6601548311775876,-3.987202886282147,2.0,1.5111273440470712,1.8120599861745894,1.4872258271035206,7.0,7.213764417849114,6.8929034033328636,7.228948123053531,19.0,13.4167550583471,16.430659659997428,12.664710738850417,6.2953846249161,4.265479740882484,4.626950151713496,4.214720350635562
5.0,5.480400397595746,4.970825699156381,5.506513794506205,202.0,14.39937692210192,21.371594821511266,13.166260978586338,4.636106666666667,4.635839520750347,4.635257723102526,4.635955478789734,-131.0,-5.01695785885351,-11.407587868537796,-3.834172496348807,-9.0,-3.9041828273378965,-6.562890785969531,-3.2539470893867777,2.0,1.8912298783864017,2.1594066482775283,1.8768947856299725,7.0,7.371630275982148,7.1302323474339095,7.3834085801361775,18.0,13.290623945146187,15.891114623389335,12.585793759304174,5.51376921771786,4.053516597935899,4.367633240065395,4.010375939550932
5.0,6.890252566694018,6.039061818377058,6.922287947396149,198.0,16.476694618448175,25.66595526204522,14.913825182893078,4.5551466666666665,4.554917979199537,4.553497775182664,4.5549368793805805,-145.0,-7.3327062527935105,-16.574586747739946,-5.779081166514395,-16.0,-6.121413999913479,-10.003384473932176,-5.166171882821787,2.0,1.109599002007992,1.5401238917859612,1.086361544771292,7.0,7.99985156870201,7.579185710163019,8.008649492167441,26.0,15.3051738147167,19.105165401566506,14.30614754153641,7.886510011329596,5.088850364464426,5.5874070265719915,5.0197234378492
5.0,5.953636066470537,5.321204220105906,5.976143873665397,172.0,15.079225622244014,22.867390151743948,13.786737000753579,4.6553,4.655394627120626,4.656209602620202,4.655291928696647,-149.0,-5.594425654265148,-12.814316682438372,-4.335302865602763,-12.0,-4.508087871334226,-7.323053200986928,-3.765792358842545,2.0,1.6675672610589656,1.9955319091818176,1.654143686937733,7.0,7.621203327529503,7.316736129287723,7.63028756060313,21.0,13.969653704787167,16.917259951271408,13.205720802137773,6.389816437765958,4.38699915841053,4.721575196338569,4.340359270265318
5.0,5.532232940407336,5.021811934148093,5.541516895519203,109.0,14.488402345548062,21.435876269286783,13.281985448579869,4.671273333333334,4.671460430550802,4.673026858880164,4.671365312668728,-104.0,-5.007238110486254,-11.417527399144973,-3.841594921007529,-10.0,-3.9221287383045844,-6.481818913968428,-3.272545164756694,2.0,1.8929493465687353,2.1829148797659075,1.8917813152296417,7.0,7.425182286976071,7.204726813914,7.433298210748845,19.0,13.388419957180302,16.17012281796617,12.71099792599798,5.588699938484339,4.096093689699298,4.414072402301662,4.0554476804910085
5.0,4.60025783683898,4.321516298548332,4.579804402771572,100.0,12.843129799000673,17.386977268608934,11.865409367059906,4.548493333333333,4.548460784117457,4.548062422399817,4.548530519969846,-82.0,-3.731376041520737,-8.040053422460252,-2.7823022187247832,-5.0,-2.6984873349785836,-4.349189804096095,-2.239636147811052,2.0,2.246052394580423,2.395091308112026,2.2535294862988575,7.0,6.8463102314194035,6.716607606660358,6.833333889070429,14.0,11.797699414955478,13.29124717283921,11.326625364294074,4.055082163723494,3.416802580126523,3.571911618258212,3.3922873359445482
5.0,5.262373166289751,4.865542848705713,5.270855146014364,85.0,14.110626346722169,20.055979490070538,12.98676901121033,4.73956,4.73950373913448,4.740148012429517,4.739570259618087,-67.0,-4.5537521430811,-10.727585720901201,-3.426906122666738,-9.0,-3.454859473923849,-5.724247018477982,-2.8562682476313217,2.0,2.08995770541891,2.328194106079825,2.088880701029003,7.0,7.352330871708661,7.193736954785538,7.359735847043368,18.0,13.032022268038897,15.27969423023877,12.409971457351968,4.837122456387203,3.894978687985343,4.15083814232815,3.8570570036207514
4.0,5.736973068892135,5.142943671518983,5.75371121232936,107.0,15.07356188417689,22.716652908369742,13.807870571053211,4.954126666666666,4.954407575666599,4.957498526855548,4.954238651292755,-88.0,-5.000300198130766,-11.707142905081174,-3.7948863295343145,-10.0,-3.9292713190758115,-6.753327628675142,-3.2282318223998074,3.0,2.0669708674391765,2.3830007852296293,2.065006235370221,7.0,7.803943936331312,7.525944456748612,7.818717447699582,20.0,13.971485914045514,16.88183159844096,13.232242866012108,5.783818115020137,4.243530800480416,4.6000116139732805,4.196658422197097
5.0,5.533832329337363,5.085584996073852,5.564119278964462,131.0,14.401071373773357,21.49463426419957,13.182766370347647,4.605833333333333,4.6059112347482545,4.606867504244925,4.6059714173296635,-107.0,-5.166009566313767,-11.691344353393601,-3.965995558549126,-9.0,-4.093501310871388,-6.676138817861771,-3.3920899493891423,2.0,1.832029139231893,2.0774558560009666,1.8162633126821428,7.0,7.365861468569256,7.163040852074818,7.380382591646605,18.0,13.317738574134472,16.018005516738246,12.616144540559025,5.493864504077216,4.120799718178444,4.422734280531173,4.072569022018707
5.0,5.152352219131293,4.782897430218589,5.148080039479564,89.0,13.94873950140426,19.462010322078374,12.838427219558389,4.70232,4.702188310952031,4.703115260971415,4.702218324652719,-70.0,-4.598348243173828,-10.119677049147322,-3.456048975998826,-8.0,-3.4687783270339243,-5.477245790298429,-2.87107228361654,2.0,2.1223640936351327,2.322331729317253,2.1227367606751537,7.0,7.274716312766426,7.105229159535842,7.2708168001547175,18.0,12.868675859409134,14.909187119548646,12.261266947211912,4.787957753348786,3.8394019020900885,4.051165002749565,3.8051054695133066
5.0,5.179049839560777,4.770966302239582,5.197071043207448,91.0,14.052668094275555,19.972074012926086,12.89787997412488,4.6722,4.672000320211292,4.672968268669397,4.672051670212251,-115.0,-4.618134635526114,-10.678961886161838,-3.492007389080433,-8.0,-3.5237197216869527,-5.681735961504853,-2.9149810938274836,2.0,2.08080833350011,2.3297595318152227,2.0726604023981166,7.0,7.259858173060887,7.100725834054805,7.269731445605564,17.0,12.937403219466963,15.095107348272958,12.31718728118759,4.784881028883721,3.8684814591187364,4.118470184126402,3.830821126096532
5.0,5.2360274447802215,4.856942235287011,5.242942694613574,106.0,13.855658067657988,19.82660519056919,12.754459790198132,4.628973333333334,4.629071186983366,4.630051288246377,4.6290861681482625,-97.0,-4.626393419656973,-10.441668176723645,-3.5127808417416357,-8.0,-3.547287409695657,-5.742823605212358,-2.9499822608766904,2.0,2.0231986444386627,2.2519781746431233,2.015438376536335,7.0,7.259226089218885,7.108920409930135,7.258381071149909,17.0,12.77734458076524,14.878180079328832,12.191893218460299,4.821031787380965,3.865591728329953,4.109514485477119,3.828963983471639
5.0,5.740942355287824,5.162052603673802,5.772527358937253,162.0,14.921414800434954,22.31191065831773,13.640689291835333,4.7034,4.703618521557612,4.704938208468419,4.703600109369117,-143.0,-5.425354067017565,-12.971000194629566,-4.153903608512114,-11.0,-4.285210572316911,-7.101649049336946,-3.555855979625145,2.0,1.826984142867626,2.1439805773115617,1.8050796593553895,7.0,7.567926498155449,7.306033180985363,7.5776070182926425,20.0,13.7543717520323,16.75936242037905,13.044648051706275,6.070985160504234,4.27231147299142,4.629175910047202,4.223067106509728
4.0,5.360371178311018,4.936720223354206,5.362946895986022,99.0,14.434159878853377,20.07777129012557,13.269701435802363,4.895786666666667,4.896033115189346,4.898111153616361,4.8958654493801985,-79.0,-4.542331271972835,-10.303648968798868,-3.4156557808884234,-9.0,-3.4910428215997436,-5.78201763746697,-2.8554289067797822,3.0,2.21801388916685,2.4550288253098973,2.210222005855246,7.0,7.5783850674778686,7.391749048664103,7.573168901841268,19.0,13.309965910843353,15.674527553504253,12.683953558171485,5.267861481054676,3.9694438938836094,4.236037021863046,3.9299624796369383
5.0,5.846045056403893,5.1969835772914275,5.87790344845983,110.0,14.757793477028171,21.66706934852786,13.4913138291842,4.515126666666666,4.515146196489708,4.515398775847166,4.515108135324233,-100.0,-5.7034642864290435,-13.095851705693251,-4.417509719841815,-12.0,-4.603917785744885,-7.435581640393717,-3.8483194510257177,2.0,1.5831849020353432,1.9010795229562218,1.5691709291701956,7.0,7.429229958439237,7.098063100247649,7.447074377630026,21.0,13.637608354856756,16.61440413151085,12.901438803352145,5.782511054912779,4.315102983711096,4.638109047584228,4.265198288272188
5.0,5.668928159251772,5.143844672183408,5.696039039419544,120.0,14.74821382112194,21.589801410728786,13.484098138725317,4.704926666666666,4.705056470604015,4.7061553278165995,4.705037912384748,-120.0,-5.288843970353767,-12.006147609747586,-4.043080739708305,-12.0,-4.17384987425562,-6.849702686561126,-3.471495221776477,2.0,1.8747590076116905,2.157636525929356,1.8592523557695513,7.0,7.543687166863463,7.301481198112764,7.555291395189095,21.0,13.643502711798632,16.399171750519514,12.909833078814835,5.857851183732913,4.202977671301328,4.517852375469891,4.157610876344723
5.0,6.101255161740083,5.423814269702888,6.142559902901615,128.0,15.375567874797365,23.570573351856698,13.997159071963509,4.618206666666667,4.618247043048521,4.616774746478149,4.618266633766915,-94.0,-6.006177410424213,-13.911208649606378,-4.668478369600736,-14.0,-4.8793879293728,-8.208314910640551,-4.087419690437716,2.0,1.5664722049886257,1.9107724109234165,1.5403698541523565,7.0,7.667727366728708,7.3345866806263045,7.682929757053971,23.0,14.250660636026826,17.638562761316074,13.398823882477824,6.268456147587081,4.528819405217865,4.931183131867327,4.473555943743532
5.0,5.7551450624078555,5.117943839303092,5.799814606104661,289.0,15.04555673411118,23.292716156267407,13.731405592493548,4.708426666666667,4.70821375441116,4.707746531902407,4.708253096011538,-290.0,-5.55909566980874,-13.482043744672854,-4.3101946635901065,-11.0,-4.457832035814875,-7.666118750882846,-3.7302143366875486,2.0,1.8229314681022808,2.174139770874021,1.7963634787363871,7.0,7.5780765305101365,7.292083610177113,7.596178084841048,20.0,13.937470797401659,17.049086180622748,13.149824075873957,7.081780331859242,4.337072208968424,4.734772405422967,4.285716729307849
5.0,4.929079859373854,4.618556251300326,4.9276697054371095,49.0,13.65983549142434,18.679921611264355,12.596814959553454,4.735026666666666,4.735330584852667,4.734631707169765,4.735304866256256,-50.0,-4.097017364794097,-9.21744149368125,-3.0750245080059484,-6.0,-3.056038318627314,-4.849465305603185,-2.5229081499986035,2.0,2.2690392325601563,2.4630069596848343,2.2667337997079047,7.0,7.19811909193401,7.081563210985161,7.194403505145014,16.0,12.569429423427964,14.404389433629138,12.031591719970663,4.1704418330903525,3.675961838530712,3.8544901206672657,3.6467194141037784
5.0,5.722983835998426,5.221684753793599,5.742355836239838,125.0,14.900901261499255,21.877638405111377,13.632126494654921,4.808726666666667,4.808516554259282,4.807713149576219,4.8085744009709535,-98.0,-5.112060626680275,-11.721988443030584,-3.9214343352161705,-10.0,-4.0225989820004875,-6.706746464790226,-3.3501690552295154,2.0,1.9446484679888727,2.207575788081959,1.9311458409747184,7.0,7.667632303987299,7.429260541875558,7.673501677214556,19.0,13.779230158580452,16.364841108442995,13.043290608274692,5.690139749007464,4.215003377518097,4.534586611125661,4.170809433640575
4.0,5.364387162193714,4.9753692928235385,5.3524818107248375,272.0,14.537294614445534,20.578814907282503,13.318230622003188,4.893246666666666,4.893514719714921,4.893711062341837,4.893466799154373,-256.0,-4.663557948245843,-10.67659948590949,-3.470920500696894,-7.0,-3.5762823463519626,-5.816792169181536,-2.902295549881508,3.0,2.20845091093455,2.3998681216904583,2.2124494001373782,7.0,7.572838073128264,7.375237414513997,7.564931210862215,17.0,13.399489062790288,15.635792914140136,12.730146314471977,6.817771894535435,3.9988548815126492,4.264910316059735,3.950477864646502
4.0,5.450342225869074,4.999276850490936,5.460413735153484,93.0,14.617000553698775,21.45032583673935,13.428159865556081,5.01062,5.010692657153633,5.010331769585447,5.0106781548639745,-71.0,-4.607794477688608,-11.137193710109328,-3.427152869937513,-9.0,-3.52580236289738,-6.0109744901058075,-2.8493390507599994,3.0,2.296480677246983,2.5252028509875775,2.2899247087381878,7.0,7.7468229031160565,7.524479701478514,7.750338443891671,20.0,13.500487455062753,16.05063214340424,12.856917459712697,5.109964249108467,4.0223827260590035,4.322842249415949,3.981033083541717
5.0,6.524919780388389,5.7565502916087805,6.577180212202654,136.0,16.299677787339643,25.12758303635546,14.817206954271729,4.904566666666667,4.904343933662872,4.903801263078722,4.90436182486278,-125.0,-6.445027051187117,-15.43959436513849,-4.9924441984381565,-14.0,-5.271320204675447,-9.08695733585853,-4.38199551854193,2.0,1.6422472164962207,2.011382473943128,1.6163229988462897,7.0,8.16716699688461,7.767932765551909,8.193503211048943,24.0,15.114822783036185,18.920942745340422,14.200830604671351,6.690990779246036,4.833988514963301,5.303791953580531,4.7722355845008115
5.0,5.434958739434693,4.969946510426105,5.442599582530294,106.0,14.22071233680896,20.42207770417648,13.038852691879347,4.534646666666666,4.534763610649657,4.535207280488045,4.534779494634912,-92.0,-5.105409570316409,-11.449278863900242,-3.9540316503391106,-9.0,-3.997832169237697,-6.461227508541659,-3.375652513159555,2.0,1.820878446441318,2.032897430218589,1.8102413455061988,7.0,7.255837185876011,7.002843940644694,7.252840928036492,18.0,13.115743657489187,15.488723028702744,12.457042433870795,5.076862361610805,4.036577725703726,4.308954041822425,3.997293194931653
5.0,5.712275101567034,5.255213052261395,5.7429093503877935,120.0,15.022988505747126,22.4070845162113,13.719214943548225,4.78586,4.785728647574077,4.786000355702322,4.785779621343055,-102.0,-5.335374680622544,-12.507412701928175,-4.051116698121386,-11.0,-4.230188057457498,-6.757509815372396,-3.4796488186199044,2.0,1.9241516067271065,2.1895054395608082,1.90729971790785,7.0,7.636426708294141,7.4447184918222025,7.650209068295643,21.0,13.90759154376108,16.728801081866646,13.136571413337396,5.789006893333594,4.266543053258144,4.583383360586052,4.216703980077974
5.0,5.681799987992075,5.186674921644821,5.696347473508013,108.0,14.75846058398543,21.566016335460837,13.518522717421025,4.76856,4.768575259671322,4.768446466802315,4.768512113957206,-98.0,-5.181880040826946,-11.81039724565607,-3.956045641576248,-10.0,-4.034603838538763,-6.593656284187774,-3.3646478516360663,2.0,1.9283910714404842,2.1900876504184534,1.9201789251155377,7.0,7.610191059432559,7.376762572063274,7.6165263986235505,20.0,13.64522985171108,16.26279259870353,12.936451040682556,5.593333302147123,4.188760921487512,4.492021223843619,4.145155847504051
5.0,6.003775825378082,5.339583291387306,6.0306416762809185,122.0,15.000727146583412,22.648210414695203,13.702035998426153,4.461346666666667,4.461404326855547,4.46005244931242,4.461436869377268,-109.0,-5.906298156783477,-13.35582982664546,-4.657021293622583,-12.0,-4.75388376328946,-7.841028785043225,-4.058365866188082,2.0,1.4487094815911836,1.7560603620109931,1.435450580522971,7.0,7.452485306969266,7.095643653398299,7.466092256803889,21.0,13.827225035199262,17.073860175430983,13.093534888073128,6.29840908903666,4.426940181999495,4.805844795625074,4.380510211374832
5.0,6.820514873149612,5.947983570580064,6.885752679208542,243.0,16.617420831081848,26.735766874047826,15.056171682749698,4.616686666666666,4.61656820167974,4.61661157978806,4.616508726183877,-242.0,-7.285068144975684,-16.92898705377816,-5.723843122086548,-16.0,-6.096620369451213,-10.445478218269638,-5.105087862041767,2.0,1.1846635446061067,1.620316306601969,1.1532567305319739,7.0,8.005178417755719,7.5682998771820325,8.039009409740515,25.0,15.4304920580893,19.905512513327256,14.431746903994343,7.80305090797839,5.083463016804558,5.632045001352213,5.01456610895113
5.0,5.939143167824097,5.268075382044416,5.943591573247261,262.0,15.200839220552231,23.23756216401232,13.863442057738862,4.575966666666667,4.57580069512552,4.574318655579448,4.575837306853563,-215.0,-5.769167650649429,-13.461869383426956,-4.491360511100293,-11.0,-4.649101406933803,-7.64766196200217,-3.91128215217458,2.0,1.5829113881828674,1.9173495479896108,1.5829337583610645,7.0,7.522054556006965,7.185424930034027,7.526525331608325,19.0,14.053946071082056,17.342063073396993,13.26132609986864,7.796205547424332,4.432376066665934,4.844880452810172,4.378961610666258
5.0,7.639768914150006,6.6645576204186545,7.670779121179586,297.0,17.586673871421805,27.64927081026302,15.914398703576502,4.712533333333333,4.71274047538047,4.7141645559425935,4.7126584017445365,-300.0,-8.188677860721409,-17.838101757706323,-6.516895519202939,-19.0,-7.026317302760122,-11.162659512354791,-5.906142940034098,2.0,0.894612110659702,1.436829283024946,0.8740155117338331,7.0,8.534381024809708,8.1013869034436,8.544794632913419,29.0,16.352537141168906,20.528658465362454,15.278007482442858,11.019704736275617,5.585721530988317,6.120949912256529,5.509086703183052
5.0,6.9083228263987575,5.98203871114959,6.951434135150816,211.0,16.508962581970767,26.302138911819384,14.937059439416876,4.608386666666667,4.608228097210824,4.607541083616966,4.608323519016277,-167.0,-7.221152627400751,-16.66371366635123,-5.680815733139492,-18.0,-6.028418622964799,-10.16245461440082,-5.065102733566093,2.0,1.1398039372652617,1.6146334588358466,1.123055198031357,7.0,8.048126763664019,7.596672169985436,8.074489333182173,27.0,15.362934603501357,19.550415769009444,14.338554327752458,8.101143737400145,5.0921427653859,5.627533213897141,5.018311888845286
5.0,5.795334921047892,5.226139421883074,5.823770765116604,108.0,14.759467915490891,21.58379473963262,13.49092036731999,4.5935733333333335,4.593451611396876,4.5926532640719415,4.593424385299193,-121.0,-5.655465940854297,-12.679606177139751,-4.363898873632053,-12.0,-4.532599448975787,-7.211381400126448,-3.7804155357474594,2.0,1.6966914830454767,2.004233193065818,1.6801121699755253,7.0,7.492026404093369,7.230372614948893,7.50388293509213,21.0,13.647194815253584,16.48513707961222,12.91521096892558,5.903735235020924,4.2982921065167305,4.630613947327897,4.248772591150548
5.0,5.51291352292513,5.0445450030536705,5.513647791611926,128.0,14.496567734704906,20.704404668425045,13.306933598308781,4.716973333333334,4.717255255135093,4.716940819189127,4.717084914405396,-130.0,-4.975477148251179,-11.30425299159066,-3.810518102580176,-9.0,-3.9207280138283034,-6.518369809600233,-3.2517192282865066,2.0,1.9619015216709694,2.2291914148227194,1.9599235750345112,7.0,7.4748150445961,7.27373641787639,7.473571366646437,19.0,13.410930013817893,15.989857987525038,12.72851198058959,6.038661469413142,4.098147026231815,4.407113117449741,4.056868851557255
5.0,5.394582090846626,4.960882812867029,5.41664943881668,106.0,14.326989146169806,20.58288870544493,13.12810851544838,4.729606666666666,4.72955710769115,4.730307440889558,4.729502170709065,-94.0,-4.787693210852496,-10.802900651673479,-3.6424832111823195,-9.0,-3.715706699759665,-5.835209428125858,-3.0752470473721845,2.0,2.0304867879467117,2.2762397567801558,2.019294636247841,7.0,7.425068878793337,7.237122569647184,7.435944075064521,18.0,13.229701336223833,15.263240112481085,12.552850064363318,4.867907020005313,3.991555712572941,4.213318389884114,3.9521719981834056
5.0,5.962351818867119,5.360314695874525,5.9849984328213885,206.0,15.239798266856125,23.693411453614406,13.858753859594135,4.612653333333333,4.61250185122183,4.611126475661308,4.612587445232132,-145.0,-5.813917185342326,-13.217622700518788,-4.491527232229195,-12.0,-4.697093681836996,-7.6886542372214075,-3.906847903655047,2.0,1.6378743303913916,1.9206716733444742,1.6140639275496662,7.0,7.600226149258511,7.280986369218999,7.599062360371055,21.0,14.0792803250226,17.12031295091423,13.259389333858481,6.597669241588361,4.427005256155201,4.801166435994251,4.373585541112636
5.0,6.037773263687367,5.387239011818712,6.07946762609119,147.0,15.497448315888487,23.330474292118843,14.148168401677882,4.82448,4.824434860341138,4.824056476130955,4.824532814052582,-144.0,-5.733390704531658,-13.523634069570003,-4.399263759494768,-13.0,-4.586088084808394,-7.7178037731310845,-3.809307040305189,2.0,1.7816642317262728,2.1405359695572512,1.7654567158605143,7.0,7.81943749541364,7.527774981375964,7.844924341951704,22.0,14.381417335446868,17.68929456848559,13.555251115373824,6.3771715662255595,4.481024427815399,4.875888359044733,4.426923111610648
5.0,6.270360104335528,5.5422211931463545,6.323820781455275,117.0,15.59827486140853,23.874410238857458,14.220678755059986,4.725133333333333,4.724863743404033,4.724523983060496,4.724939346853324,-107.0,-6.151533345341258,-14.321783075281374,-4.76749071363312,-13.0,-4.9696304894623475,-8.4444007087224,-4.164812705489468,2.0,1.5814037264594631,1.9759481479990066,1.553070669752119,7.0,7.851763830794991,7.518169341145361,7.876891451207395,23.0,14.440055236462282,17.862120925357345,13.620889423887943,6.201680260580072,4.6154934806028765,5.03224792346961,4.5605516486399535
5.0,5.487064796098759,5.020612277769947,5.507910917566405,94.0,14.473572557888206,21.319971006905995,13.265586758341058,4.67244,4.672612190712533,4.673946658076039,4.672579042487158,-71.0,-5.085196229511477,-11.49064100240938,-3.8965061920227275,-9.0,-3.9216799087451717,-6.5775643787640705,-3.296141739639943,2.0,1.9185362339143834,2.197938268870679,1.9040953378103513,7.0,7.405601030013142,7.218550546640627,7.412006255376756,19.0,13.37822642945198,15.915726471631645,12.688357863577846,5.215602790007197,4.086623140756304,4.389577330465044,4.04532218570143
5.0,6.721281045490024,5.846131905154999,6.7650049016011895,143.0,16.16692350284521,26.076120294494668,14.606518129255557,4.42438,4.424178958112408,4.423158931819179,4.424248721248961,-152.0,-7.1476707960587325,-16.53343266152576,-5.670485691992718,-16.0,-5.976394353613946,-9.900762679447583,-5.056864042260658,2.0,1.0375747993675826,1.4761075429023967,1.0210068622416657,7.0,7.758855844857606,7.322239448057395,7.786011763842855,25.0,14.936260665374839,18.896950087576254,13.976662376385896,7.199579652677658,4.9533120996906606,5.470889468562047,4.889626854691984
5.0,5.9587844644131795,5.356215730095771,5.992074077531994,168.0,15.065996891281578,22.403822793135618,13.750671886149476,4.57826,4.578294474353097,4.578409728793808,4.578330654680456,-166.0,-5.906391551757493,-13.680545768149207,-4.573767430694026,-11.0,-4.777964189704311,-7.973694874532803,-3.984895599233952,2.0,1.5851078378396408,1.93286286669217,1.5689158458429753,7.0,7.543892302252821,7.289078596787941,7.56098992337497,20.0,13.914256142396612,17.07946993643722,13.154696000703067,6.5922574604441735,4.424238198900181,4.80822283345909,4.373102173846176
5.0,5.474069552571364,4.931047442634613,5.51165047248768,120.0,14.29664912175369,20.443131254152657,13.137064774493002,4.635666666666666,4.6363094976017605,4.635916591163833,4.636355476122233,-97.0,-5.064182360357836,-10.95340299729532,-3.884468926515995,-9.0,-3.934269017556558,-6.10357970752056,-3.3023286273556947,2.0,1.9078992134808974,2.1871195495332247,1.8835652979973458,7.0,7.381968766052261,7.118166992167838,7.395215770485025,18.0,13.240579115557995,15.38005530164185,12.576128802084146,5.262422050994279,4.058277980741473,4.230779814697097,4.022631563268541
5.0,7.500510336822304,6.506890893349709,7.565736473914812,218.0,17.589562444546733,28.948644639968858,15.80284893065068,4.5506866666666665,4.549483125529494,4.547315662310987,4.549577795413172,-200.0,-8.401064702703785,-19.019342152066095,-6.7051770244946685,-23.0,-7.237244581431727,-11.834239703092106,-6.084588565606141,2.0,0.8047961654692096,1.3095516137475587,0.7736110462751166,7.0,8.305306502291513,7.816442507097268,8.339347520189929,32.0,16.36318583597505,20.977762833794426,15.179482897745343,9.21748902589925,5.5927164145996375,6.183179044349828,5.506364935953717
5.0,5.781227276669268,5.338100079865235,5.796235103467133,74.0,14.923923122594246,21.69098865108288,13.67148601876613,4.799573333333333,4.7994935991086995,4.799835343386973,4.799555321405079,-56.0,-5.3020526881074845,-11.841625223991786,-4.05286393555228,-10.0,-4.176980340363529,-6.767849611749056,-3.464119545722594,2.0,1.9052207790475046,2.1265377413574407,1.897256437102787,7.0,7.686448055716773,7.464637821222676,7.693491540569919,20.0,13.80163781429969,16.4397226864223,13.07663096612499,5.170328877349791,4.267274510788451,4.544907085795397,4.219838017111153
5.0,5.666953522658288,5.166485459829128,5.699045021373649,118.0,14.631823670289057,22.183435010503285,13.358443758294376,4.549006666666667,4.549092601116702,4.547210864356601,4.549052290414872,-121.0,-5.475713971221006,-12.397903369776042,-4.234323212249334,-10.0,-4.367060059643582,-7.243608834841905,-3.6499804602873276,2.0,1.7126103228130567,1.976760223085751,1.6906206027302253,7.0,7.379563845471345,7.14324568291488,7.389665624103874,19.0,13.528407015305323,16.305039026580097,12.77486565612332,5.4334060980172065,4.219243885336331,4.550182227262115,4.169275667919914
5.0,6.337696212833803,5.743411118046188,6.364070596394822,115.0,15.436668201012669,22.97619479063899,14.070636407893245,4.50392,4.503718187336994,4.502638183636288,4.503844455855553,-120.0,-6.377235642190512,-13.79302152334548,-5.012997579209208,-13.0,-5.259216749727782,-8.232909376449108,-4.427968603082944,2.0,1.32460090326282,1.5984104133529304,1.3100662883208514,7.0,7.662297116096624,7.341821531399118,7.674136884715674,22.0,14.314818780402103,17.28719780403191,13.476039506247933,6.14339940445306,4.648697178393397,4.983058147147322,4.595375192156878
5.0,5.506247456654725,5.059484500104026,5.515546745270122,97.0,14.678894737193215,21.573486083986012,13.421150909297037,4.7882533333333335,4.7882754618048,4.786860470735064,4.788281505291741,-72.0,-4.940967705352199,-11.165864658626452,-3.7509719841814992,-9.0,-3.820498595744908,-6.310206307341582,-3.161639402208855,2.0,2.0310121346755525,2.2884628291085294,2.0196380817733792,7.0,7.537259591330278,7.3479473292125554,7.5351848270435005,18.0,13.568127430779763,16.117751357371322,12.842935158827617,5.148846481167932,4.0948892805470205,4.378497599469718,4.049061224616432
5.0,5.8328546840915,5.31533513197898,5.8417299651219405,178.0,15.004222787039446,22.092153743934606,13.712712819521043,4.65566,4.6556756792816385,4.655228662894816,4.655763416049179,-160.0,-5.599615746392619,-12.424681713545546,-4.302705550479823,-11.0,-4.426225909106161,-7.100061073417207,-3.7054258391120722,2.0,1.7251619402138745,1.9789330272951189,1.723179571993518,7.0,7.558016624305375,7.2942681592740986,7.564909537115458,20.0,13.906400024024514,16.709820739453388,13.12368740456146,6.229531979065792,4.331344114768164,4.6559465938006666,4.2826064159213
5.0,6.779918079265649,5.927312568372025,6.854675860781189,108.0,16.45998358916885,26.70522345487614,14.828950790591593,4.4655466666666666,4.4654630055837075,4.466655183522288,4.465461117298292,-94.0,-7.373446474673284,-17.072167300890598,-5.80383591973378,-15.0,-6.138715352139816,-10.191746364120721,-5.166915325680072,2.0,1.062971561230412,1.5014479768592157,1.022687411220999,7.0,7.842889640496061,7.42876054523124,7.877363272002188,25.0,15.17978145576257,19.179777115577203,14.18589665958373,6.973735765073057,5.031635683221219,5.5246158472864515,4.962581049409203
5.0,5.665117310758434,5.127977329011215,5.690790658281705,145.0,14.580216276075543,21.79878658532493,13.337576941800988,4.540966666666667,4.5409506274141975,4.540814652250768,4.540963247994373,-123.0,-5.462285108171393,-12.73204877819612,-4.197137731659009,-11.0,-4.335621109937922,-7.088459674769367,-3.6143242792693107,2.0,1.7078355047664793,1.9808088536318549,1.6927863101946636,7.0,7.372952815524913,7.10878618264307,7.383576968476369,20.0,13.484810708409848,16.346922772328593,12.751195123749815,5.7302420516113015,4.200783974818403,4.542383075029116,4.15393808671792
5.0,6.527244648134435,5.699673156555996,6.5751045341478225,113.0,15.92058091673838,24.902946960087515,14.460710498762928,4.629406666666666,4.629316482211586,4.629878839739361,4.629309040953402,-102.0,-6.573278363720055,-15.57388876584721,-5.126961474081534,-15.0,-5.414127524171689,-9.134009570407997,-4.527561003266226,2.0,1.358128031167237,1.7845199025509897,1.3372151569512707,7.0,7.885372679301672,7.484193059106986,7.912319691099093,24.0,14.752547214499305,18.691675894784673,13.846601956648795,6.534885253733543,4.790042789301148,5.277923434663025,4.7266562139725385
